name,config_size,event_name,counter,run_time,time_enabled,run_time_enabled
delannoy_mem,17,cycles,473204,752197,100,00
delannoy_mem,18,cycles,481628,753070,100,00
delannoy_mem,19,cycles,482630,741144,100,00
delannoy_mem,20,cycles,481508,740600,100,00
delannoy_mem,21,cycles,480693,747672,100,00
delannoy_mem,22,cycles,487246,743370,100,00
delannoy_mem,13,cycles,462306,746812,100,00
delannoy_mem,14,cycles,465423,751014,100,00
delannoy_mem,15,cycles,485946,763517,100,00
delannoy_mem,16,cycles,483402,755190,100,00
delannoy_mem,17,cycles,473580,738873,100,00
delannoy_mem,18,cycles,475726,752722,100,00
delannoy_mem,19,cycles,480373,758060,100,00
delannoy_mem,20,cycles,487553,750932,100,00
delannoy_mem,21,cycles,490573,776592,100,00
delannoy_mem,22,cycles,484731,743591,100,00
delannoy_mem,13,cycles,592227,1039608,100,00
delannoy_mem,14,cycles,468103,758192,100,00
delannoy_mem,15,cycles,398896,733029,100,00
delannoy_mem,16,cycles,471113,755765,100,00
delannoy_mem,17,cycles,473513,757573,100,00
delannoy_mem,18,cycles,484017,768655,100,00
delannoy_mem,19,cycles,479276,760607,100,00
delannoy_mem,20,cycles,481472,763786,100,00
delannoy_mem,21,cycles,487507,762923,100,00
delannoy_mem,22,cycles,483538,764449,100,00
delannoy_mem,13,cycles,464287,753748,100,00
delannoy_mem,14,cycles,464396,757402,100,00
delannoy_mem,15,cycles,467955,742467,100,00
delannoy_mem,16,cycles,470511,764041,100,00
delannoy_mem,17,cycles,473766,752088,100,00
delannoy_mem,18,cycles,481074,748160,100,00
delannoy_mem,19,cycles,479005,773021,100,00
delannoy_mem,20,cycles,480971,762293,100,00
delannoy_mem,21,cycles,485791,760909,100,00
delannoy_mem,22,cycles,489535,766753,100,00
delannoy_mem,13,cycles,464448,752243,100,00
delannoy_mem,14,cycles,466556,753667,100,00
delannoy_mem,15,cycles,463388,746252,100,00
delannoy_mem,16,cycles,476008,769367,100,00
delannoy_mem,17,cycles,474808,761077,100,00
delannoy_mem,18,cycles,471147,754743,100,00
delannoy_mem,19,cycles,480773,759504,100,00
delannoy_mem,20,cycles,472058,740789,100,00
delannoy_mem,21,cycles,481953,753430,100,00
delannoy_mem,22,cycles,473700,748256,100,00
delannoy_mem,13,cycles,470161,743801,100,00
delannoy_mem,14,cycles,465036,749880,100,00
delannoy_mem,15,cycles,476184,758348,100,00
delannoy_mem,16,cycles,476769,760566,100,00
delannoy_mem,17,cycles,483661,762628,100,00
delannoy_mem,18,cycles,484327,763002,100,00
delannoy_mem,19,cycles,475913,759405,100,00
delannoy_mem,20,cycles,481430,765012,100,00
delannoy_mem,21,cycles,482106,758850,100,00
delannoy_mem,22,cycles,490236,756284,100,00
delannoy_mem,13,cycles,470674,768784,100,00
delannoy_mem,14,cycles,470877,776525,100,00
delannoy_mem,15,cycles,468678,747982,100,00
delannoy_mem,16,cycles,475385,758329,100,00
delannoy_mem,17,cycles,515911,799722,100,00
delannoy_mem,18,cycles,479484,787095,100,00
delannoy_mem,19,cycles,400629,733500,100,00
delannoy_mem,20,cycles,411238,724823,100,00
delannoy_mem,21,cycles,405075,715481,100,00
delannoy_mem,22,cycles,411855,700303,100,00
delannoy_mem,13,cycles,388909,695619,100,00
delannoy_mem,14,cycles,393587,697823,100,00
delannoy_mem,15,cycles,390762,689488,100,00
delannoy_mem,16,cycles,397998,688636,100,00
delannoy_mem,17,cycles,394834,683668,100,00
delannoy_mem,18,cycles,447495,755654,100,00
delannoy_mem,19,cycles,405010,711274,100,00
delannoy_mem,20,cycles,402961,680284,100,00
delannoy_mem,21,cycles,407552,674486,100,00
delannoy_mem,22,cycles,405091,670936,100,00
delannoy_mem,13,cycles,391464,685769,100,00
delannoy_mem,14,cycles,394903,672584,100,00
delannoy_mem,15,cycles,396514,672072,100,00
delannoy_mem,16,cycles,392394,682701,100,00
delannoy_mem,17,cycles,396536,672392,100,00
delannoy_mem,18,cycles,484374,763790,100,00
delannoy_mem,19,cycles,404168,702470,100,00
delannoy_mem,20,cycles,414761,739086,100,00
delannoy_mem,21,cycles,448328,750827,100,00
delannoy_mem,22,cycles,405995,678068,100,00
delannoy_mem,13,cycles,386888,675217,100,00
delannoy_mem,14,cycles,390312,697219,100,00
delannoy_mem,15,cycles,392095,705035,100,00
delannoy_mem,16,cycles,393983,676378,100,00
delannoy_mem,17,cycles,394480,668210,100,00
delannoy_mem,18,cycles,395003,676612,100,00
delannoy_mem,19,cycles,405575,690585,100,00
delannoy_mem,20,cycles,402718,676416,100,00
delannoy_mem,21,cycles,401424,656780,100,00
delannoy_mem,22,cycles,407678,666792,100,00
delannoy_mem,13,cycles,386158,654172,100,00
delannoy_mem,14,cycles,395481,684656,100,00
delannoy_mem,15,cycles,391214,668764,100,00
delannoy_mem,16,cycles,393526,662777,100,00
delannoy_mem,17,cycles,394721,669500,100,00
delannoy_mem,18,cycles,399924,679073,100,00
delannoy_mem,19,cycles,402961,674503,100,00
delannoy_mem,20,cycles,399431,680607,100,00
delannoy_mem,21,cycles,402995,671507,100,00
delannoy_mem,22,cycles,403829,665276,100,00
delannoy_mem,13,cycles,385718,662665,100,00
delannoy_mem,14,cycles,389434,660949,100,00
delannoy_mem,15,cycles,392944,690110,100,00
delannoy_mem,16,cycles,389125,670880,100,00
delannoy_mem,17,cycles,395699,669891,100,00
delannoy_mem,18,cycles,403668,685466,100,00
delannoy_mem,19,cycles,402475,669743,100,00
delannoy_mem,20,cycles,431244,773357,100,00
delannoy_mem,21,cycles,409124,711856,100,00
delannoy_mem,22,cycles,410110,721428,100,00
delannoy_mem,13,cycles,397028,704197,100,00
delannoy_mem,14,cycles,397021,684664,100,00
delannoy_mem,15,cycles,442890,748830,100,00
delannoy_mem,16,cycles,522941,828449,100,00
delannoy_mem,17,cycles,418537,738996,100,00
delannoy_mem,18,cycles,407269,698149,100,00
delannoy_mem,19,cycles,414111,692296,100,00
delannoy_mem,20,cycles,487929,921318,100,00
delannoy_mem,21,cycles,427330,724566,100,00
delannoy_mem,22,cycles,406268,671677,100,00
delannoy_mem,13,cycles,390436,706785,100,00
delannoy_mem,14,cycles,392041,702530,100,00
delannoy_mem,15,cycles,396333,692078,100,00
delannoy_mem,16,cycles,396319,677528,100,00
delannoy_mem,17,cycles,399412,684813,100,00
delannoy_mem,18,cycles,398446,693163,100,00
delannoy_mem,19,cycles,404380,713318,100,00
delannoy_mem,20,cycles,443641,748797,100,00
delannoy_mem,21,cycles,408979,720207,100,00
delannoy_mem,22,cycles,411273,690925,100,00
delannoy_mem,13,cycles,386415,687600,100,00
delannoy_mem,14,cycles,394870,668207,100,00
delannoy_mem,15,cycles,394761,672962,100,00
delannoy_mem,16,cycles,392318,669989,100,00
delannoy_mem,17,cycles,478889,754784,100,00
delannoy_mem,18,cycles,402583,731990,100,00
delannoy_mem,19,cycles,407119,707258,100,00
delannoy_mem,20,cycles,407254,698023,100,00
delannoy_mem,21,cycles,410044,688419,100,00
delannoy_mem,22,cycles,412432,717714,100,00
delannoy_mem,13,cycles,396909,718925,100,00
delannoy_mem,14,cycles,397980,700603,100,00
delannoy_mem,15,cycles,428443,772196,100,00
delannoy_mem,16,cycles,444717,756257,100,00
delannoy_mem,17,cycles,406595,708492,100,00
delannoy_mem,18,cycles,401738,698679,100,00
delannoy_mem,19,cycles,408104,712803,100,00
delannoy_mem,20,cycles,410263,720218,100,00
delannoy_mem,21,cycles,404319,708135,100,00
delannoy_mem,22,cycles,407998,687182,100,00
delannoy_mem,13,cycles,388510,682355,100,00
delannoy_mem,14,cycles,394612,715045,100,00
delannoy_mem,15,cycles,395953,697302,100,00
delannoy_mem,16,cycles,409330,691722,100,00
delannoy_mem,17,cycles,400586,715889,100,00
delannoy_mem,18,cycles,404352,727284,100,00
delannoy_mem,19,cycles,403360,688511,100,00
delannoy_mem,20,cycles,413378,1388442,100,00
delannoy_mem,21,cycles,409811,686161,100,00
delannoy_mem,22,cycles,405587,676955,100,00
delannoy_mem,13,cycles,388196,675923,100,00
delannoy_mem,14,cycles,399295,707630,100,00
delannoy_mem,15,cycles,390104,712587,100,00
delannoy_mem,16,cycles,391622,708173,100,00
delannoy_mem,17,cycles,399986,717313,100,00
delannoy_mem,18,cycles,403743,695634,100,00
delannoy_mem,19,cycles,408756,719460,100,00
delannoy_mem,20,cycles,411724,707581,100,00
delannoy_mem,21,cycles,414464,707367,100,00
delannoy_mem,22,cycles,405633,690590,100,00
delannoy_mem,13,cycles,388568,689475,100,00
delannoy_mem,14,cycles,445687,740737,100,00
delannoy_mem,15,cycles,396621,685373,100,00
delannoy_mem,16,cycles,395476,699431,100,00
delannoy_mem,17,cycles,390540,668274,100,00
delannoy_mem,18,cycles,393982,657654,100,00
delannoy_mem,19,cycles,400081,680629,100,00
delannoy_mem,20,cycles,402255,688197,100,00
delannoy_mem,21,cycles,404363,681172,100,00
delannoy_mem,22,cycles,406053,670418,100,00
delannoy_mem,13,cycles,386329,664406,100,00
delannoy_mem,14,cycles,391963,655164,100,00
delannoy_mem,15,cycles,390716,670867,100,00
delannoy_mem,16,cycles,395208,665273,100,00
delannoy_mem,17,cycles,391859,667738,100,00
delannoy_mem,18,cycles,396183,656581,100,00
delannoy_mem,19,cycles,401336,685501,100,00
delannoy_mem,20,cycles,401778,676790,100,00
delannoy_mem,21,cycles,405664,699038,100,00
delannoy_mem,22,cycles,406441,698743,100,00
delannoy_mem,13,cycles,389644,661324,100,00
delannoy_mem,14,cycles,469527,764738,100,00
delannoy_mem,15,cycles,389177,701206,100,00
delannoy_mem,16,cycles,405128,724830,100,00
delannoy_mem,17,cycles,398689,717875,100,00
delannoy_mem,18,cycles,407246,728153,100,00
delannoy_mem,19,cycles,405634,717425,100,00
delannoy_mem,20,cycles,403159,711382,100,00
delannoy_mem,21,cycles,419397,724914,100,00
delannoy_mem,22,cycles,414084,711990,100,00
delannoy_mem,13,cycles,390306,703480,100,00
delannoy_mem,14,cycles,395715,705943,100,00
delannoy_mem,15,cycles,394479,701411,100,00
delannoy_mem,16,cycles,396862,720411,100,00
delannoy_mem,17,cycles,393631,687405,100,00
delannoy_mem,18,cycles,402757,680848,100,00
delannoy_mem,19,cycles,399872,690630,100,00
delannoy_mem,20,cycles,404225,709075,100,00
delannoy_mem,21,cycles,409818,683043,100,00
delannoy_mem,22,cycles,405262,708000,100,00
delannoy_mem,13,cycles,434377,750574,100,00
delannoy_mem,14,cycles,392319,673497,100,00
delannoy_mem,15,cycles,393918,661687,100,00
delannoy_mem,16,cycles,396796,687888,100,00
delannoy_mem,17,cycles,400939,687659,100,00
delannoy_mem,18,cycles,400604,671662,100,00
delannoy_mem,19,cycles,404061,687019,100,00
delannoy_mem,20,cycles,401294,692718,100,00
delannoy_mem,21,cycles,406385,692624,100,00
delannoy_mem,22,cycles,403925,670119,100,00
delannoy_mem,13,cycles,392687,671204,100,00
delannoy_mem,14,cycles,392621,688398,100,00
delannoy_mem,15,cycles,396561,684998,100,00
delannoy_mem,16,cycles,393731,676847,100,00
delannoy_mem,17,cycles,390960,682846,100,00
delannoy_mem,18,cycles,396350,682071,100,00
delannoy_mem,19,cycles,400580,658926,100,00
delannoy_mem,20,cycles,400902,677689,100,00
delannoy_mem,21,cycles,407341,698674,100,00
delannoy_mem,22,cycles,408965,694282,100,00
delannoy_mem,13,cycles,392137,701134,100,00
delannoy_mem,14,cycles,391296,662827,100,00
delannoy_mem,15,cycles,393265,680433,100,00
delannoy_mem,16,cycles,391910,666174,100,00
delannoy_mem,17,cycles,395160,684700,100,00
delannoy_mem,18,cycles,397796,691709,100,00
delannoy_mem,19,cycles,398496,664203,100,00
delannoy_mem,20,cycles,404276,679907,100,00
delannoy_mem,21,cycles,407606,677285,100,00
delannoy_mem,22,cycles,408185,664364,100,00
delannoy_mem,13,cycles,384423,664086,100,00
delannoy_mem,14,cycles,388110,663022,100,00
delannoy_mem,15,cycles,472432,758709,100,00
delannoy_mem,16,cycles,399103,685721,100,00
delannoy_mem,17,cycles,397973,690429,100,00
delannoy_mem,18,cycles,393800,659531,100,00
delannoy_mem,19,cycles,395209,657158,100,00
delannoy_mem,20,cycles,402767,665373,100,00
delannoy_mem,21,cycles,403885,683805,100,00
delannoy_mem,22,cycles,412982,684074,100,00
